Name,Quantity,Component
"U2",1," Arduino Uno R3"
"U3",1," LCD 16 x 2 "
"Rpot1",1,"250 kΩ Potentiometer"
"R1",1,"220 Ω Resistor"
"DIST1",1," Ultrasonic Distance Sensor"
"D1",1,"Red LED"
"R2",1,"1 kΩ Resistor"
