Nama,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2 "
"Rpot1",1,"250 kΩ Potentiometer"
"R1",1,"220 Ω Resistor"
"DIST1",1," Ultrasonic Distance Sensor"
"DLED 3",1,"Red LED"
"R2",1,"1 kΩ Resistor"
